שם המוצר,Wide card,גודל,דפים,עובי דף
"מחברת יום האם לניהול משימות קבועות
",TRUE,A4,30,90
לוח משפחתי,TRUE,A4,30,90
לוח שבועי,TRUE,A4,50,90
"תכנון ארוחות משפחתי שבועי
",FALSE,A4,50,90
רשימת קניות/ סידורים,TRUE,A5,50,120
מחברת גדולה,FALSE,A4,30,90
מחברת קטנה,FALSE,A4/A5,30,90
בלוק תכנון,FALSE,A4/A5/A6,50,120
